Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2019-10-21,93.176,95.7648,92.6397,95.0109,1215995.4472011
2019-10-22,95.0586,96.3945,94.2934,96.3468,915506.8099689
2019-10-23,95.593,96.9289,95.364,96.4804,992062.08827885
2019-10-24,95.1445,95.8984,91.6139,92.8668,1137313.8080466
2019-10-25,92.5491,93.2666,91.7504,91.8859,549749.68905235
2019-10-28,92.3315,94.7829,92.3315,94.3382,510518.38387052
2019-10-29,94.3382,95.2304,93.6206,95.1445,859112.66025754
2019-10-30,94.7829,95.1445,93.5395,94.8745,503828.04989748
2019-10-31,95.4117,95.4117,92.1044,93.2666,910519.45104382
2019-11-04,94.3382,96.7953,93.4937,96.7953,811478.6141929
2019-11-05,96.4327,97.4155,95.8125,97.4155,628015.27830277
2019-11-06,96.3945,97.3774,95.593,96.0319,499881.33972479
2019-11-07,96.7571,97.0625,94.0749,94.5653,709628.13050901
2019-11-08,94.1111,95.0109,93.7113,94.2476,804225.51246555
2019-11-12,94.5195,94.6111,90.0958,91.1693,1255435.3013272
2019-11-13,91.4775,91.7952,90.0509,91.5233,696806.03837865
2019-11-14,91.3868,92.0138,90.2742,91.1693,602474.84452192
2019-11-15,91.0328,92.7762,90.633,91.3868,756975.02878094
2019-11-18,91.3506,92.0138,89.8725,90.7237,574023.10939753
2019-11-19,90.1845,90.633,86.674,86.8705,1238554.3646672
2019-11-20,86.6558,86.8171,83.1548,86.4774,1748884.1113016
2019-11-21,85.7627,85.7627,83.797,84.1005,850009.86563194
2019-11-22,84.0117,85.3161,83.797,84.1539,738906.72551822
2019-11-25,84.0833,85.5299,83.8695,84.1539,1042608.4836717
2019-11-26,84.3333,84.4583,83.2436,83.4764,1915386.8636987
2019-11-27,83.6367,84.0117,82.422,83.0823,741920.72935696
2019-11-28,83.0823,83.297,82.2245,82.5108,390757.84260528
2019-11-29,82.5108,82.9926,82.3495,82.9926,572637.67369697
2019-12-02,83.6367,83.6367,80.5804,81.7254,1030811.320524
2019-12-03,81.3132,81.6348,79.6882,79.7416,727335.92705388
2019-12-04,80.3313,81.2416,78.4725,79.0622,684085.60075886
2019-12-05,79.0804,79.8838,77.8656,78.2941,856253.75814626
2019-12-06,71.3799,74.7034,69.3254,73.3627,3910627.0133848
2019-12-09,73.524,73.7912,71.9152,73.0593,1031176.0191804
2019-12-10,73.149,73.1671,71.023,72.3446,1377168.1496942
2019-12-11,72.6833,73.7912,72.1127,72.8808,790925.53933712
2019-12-12,73.2558,75.0421,72.773,75.0068,1358197.5316522
2019-12-13,75.5956,76.8112,75.0956,76.525,1281147.6045899
2019-12-16,76.65,76.65,74.7034,74.7387,863414.63722486
2019-12-17,74.774,75.8637,74.3809,75.525,1095770.6487382
2019-12-18,75.8465,76.0078,74.7034,75.3103,780348.23031615
2019-12-19,75.4,76.2931,75.2559,76.2397,921766.42225289
2019-12-20,76.3465,76.7225,74.9534,75.1318,2003190.1612024
2019-12-23,75.2931,76.5078,75.275,76.0612,561454.62955124
2019-12-27,76.3647,77.2759,76.3647,76.7759,401294.28022511
2019-12-30,76.8112,77.1862,76.15,76.6681,485128.85987853
2020-01-02,77.2759,77.9725,76.5612,77.6863,721647.46640136
2020-01-03,77.2759,77.4,75.7568,76.5784,816249.04029649
2020-01-07,76.7225,76.8112,73.398,73.524,1743651.5239696
2020-01-08,73.274,73.8274,72.6299,72.8446,885236.82148561
2020-01-09,73.8818,75.6681,73.524,75.6318,1367888.2456636
2020-01-10,75.9353,76.4181,75.5068,76.3284,718748.74087357
2020-01-13,76.8112,77.2225,76.3284,77.1156,1564992.1496917
2020-01-14,76.8465,77.2225,75.525,76.275,2653665.8464146
2020-01-15,75.9534,76.525,75.6318,76.0078,2520482.7178175
2020-01-16,76.3103,76.8294,75.775,76.4544,1179412.3992169
2020-01-17,75.9353,77.3647,75.9353,77.0431,789831.44336785
2020-01-20,76.6147,77.0431,76.5784,76.5965,534115.85411973
2020-01-21,76.5078,77.0078,75.8103,75.8818,916870.23799192
2020-01-22,76.5784,76.8294,75.9353,75.9353,725754.51822473
2020-01-23,75.8465,77.5259,75.8465,76.3647,1639084.6640862
2020-01-24,76.7044,77.2759,76.4009,76.4009,659388.79461715
2020-01-27,75.7568,76.3465,73.773,73.773,1084463.9424043
2020-01-28,74.149,74.3456,72.523,72.9161,1684134.3800165
2020-01-29,73.1671,73.398,70.3255,70.8255,1752264.9097661
2020-01-30,67.896,69.6642,66.8235,67.896,2171756.3953652
2020-01-31,67.896,68.0029,66.5735,67.5916,1868087.1247358
2020-02-03,67.4304,67.5382,64.1612,65.2147,2238496.249491
2020-02-04,65.7157,67.0019,65.4838,66.5019,1194765.3742647
2020-02-05,66.5554,68.646,66.0191,68.4495,1409818.111306
2020-02-06,68.6813,69.3961,65.9475,66.0191,1075720.6065119
2020-02-07,66.0191,66.7882,65.0372,66.7882,889120.65257961
2020-02-10,66.2338,66.3407,64.3578,64.8225,1824000.5066941
2020-02-11,64.7691,66.1088,63.4103,66.001,2674984.9980458
2020-02-12,66.1088,66.7882,65.501,66.5019,1262612.9481602
2020-02-13,66.4666,66.6269,64.9475,66.6269,693268.04221747
2020-02-14,67.0019,68.4848,67.0019,67.896,1557307.2782907
2020-02-17,68.5926,68.8789,67.4666,67.7166,412553.82724991
2020-02-18,67.0019,68.3063,66.8235,67.4495,1371069.9270455
2020-02-19,67.4495,67.6985,65.4475,65.6078,1808682.1151396
2020-02-20,65.6622,65.8588,64.7691,65.1078,1457156.6257008
2020-02-21,64.8044,65.8588,64.7156,65.4838,958849.35891268
2020-02-24,64.4112,64.6088,61.9809,62.3568,1149109.9232096
2020-02-25,62.3568,62.7853,61.0162,61.0343,1594613.4356798
2020-02-26,60.998,61.3196,58.872,59.498,1699442.2917245
2020-02-27,59.1049,59.5152,53.3338,54.4054,1546246.8483484
2020-02-28,53.1544,53.3872,49.1706,52.3863,3402780.9903588
2020-03-02,54.9416,55.5667,53.2088,54.1019,2280901.9001623
2020-03-03,55.2098,56.1039,54.1554,55.6201,2019445.4510294
2020-03-04,55.3892,55.3892,52.7441,52.7441,1898964.9443131
2020-03-05,53.9598,54.1372,50.5284,50.7965,1950648.4030457
2020-03-06,50.2603,50.475,47.8127,48.5446,1998608.3723349
2020-03-09,44.6686,50.1353,44.0255,48.4559,3500446.8713556
2020-03-10,49.9034,50.2784,45.6152,45.9367,2466075.5469929
2020-03-11,46.2049,46.8843,41.1838,41.514,2371999.0134049
2020-03-12,39.7191,41.0407,37.5206,38.8078,2655257.7350902
2020-03-13,39.6647,45.9005,38.7897,40.8088,3086405.9538946
2020-03-16,40.8174,44.0426,38.1198,42.8814,3284533.7389208
2020-03-17,44.347,46.0083,42.4348,44.1858,3226254.2648333
2020-03-18,44.6686,45.9186,41.9882,42.7659,2350359.1784723
2020-03-19,43.3279,45.2936,42.6313,45.1152,2080002.1957503
2020-03-20,47.0799,47.9559,46.1696,46.973,3948951.8118488
2020-03-23,46.4549,47.6877,43.8728,44.4176,1544417.0671584
2020-03-24,46.9015,46.9911,44.3642,44.7573,1730188.0652366
2020-03-25,46.8308,46.8661,44.3823,45.7402,1502776.445278
2020-03-26,45.2936,47.2593,44.7573,47.2593,1700357.1823195
2020-03-27,47.2593,47.6343,45.9367,46.4005,1899844.2034302
2020-03-30,46.7764,47.6524,45.3108,46.8843,1639289.0210919
2020-03-31,47.348,49.7603,46.7764,49.7603,3151010.0153141
2020-04-01,48.2421,49.974,47.348,49.6534,2185024.9289543
2020-04-02,51.8863,55.9779,51.2784,53.7804,4657666.0997475
2020-04-03,54.4951,57.0323,53.2269,54.3701,8404204.9173571
2020-04-06,56.4961,57.1755,54.9588,56.9961,2668993.6698309
2020-04-07,57.8902,60.6765,57.8902,57.9789,2994936.8061031
2020-04-08,58.247,59.3377,56.4608,57.8902,2427732.9327899
2020-04-09,58.872,59.4799,56.4608,57.9436,2250447.4663815
2020-04-14,58.9617,59.0333,57.2108,58.122,2805827.9769309
2020-04-15,58.6049,58.6049,55.3167,55.3892,2046091.5086106
2020-04-16,53.9054,54.7985,52.8872,53.6019,3626584.3991851
2020-04-17,54.9416,55.1916,53.7451,54.7098,2450080.1573578
2020-04-20,55.3892,55.7642,53.8157,55.2985,1925677.024927
2020-04-21,54.6745,54.6745,51.9931,52.7078,1399684.0997899
2020-04-22,52.7078,54.7632,51.3853,54.3701,1758079.128576
2020-04-23,54.9416,55.2098,54.0304,54.9054,1644098.2226274
2020-04-24,54.5838,54.9416,54.2813,54.3519,1015221.5009465
2020-04-27,54.9235,54.9235,52.2622,53.101,1240974.1612123
2020-04-28,53.2622,54.7632,52.0294,54.0666,1273508.8445132
2020-04-29,54.5132,55.371,53.4407,54.8701,1900756.9980559
2020-04-30,55.371,56.6392,55.1201,55.7107,2788632.6448774
2020-05-04,54.6201,54.7451,53.101,53.1725,1513153.5892318
2020-05-05,53.4225,54.6382,53.4225,54.0485,1487932.7907676
2020-05-06,53.6019,53.6019,51.3853,52.2975,3886444.7677038
2020-05-07,52.4578,54.7098,51.6363,54.3701,1641642.7946044
2020-05-08,54.8348,56.4608,54.5485,56.1211,1485367.3243569
2020-05-11,56.1211,56.9255,55.4779,56.2107,1006743.3051693
2020-05-12,56.2814,58.0686,56.0314,57.6573,1582201.1055456
2020-05-13,57.3539,57.4789,55.5667,56.0495,1274596.6525746
2020-05-14,55.7814,56.0495,53.4941,54.8348,1618119.7312649
2020-05-15,55.6917,56.1926,53.9416,54.1907,1077885.7427883
2020-05-18,55.0313,57.7108,54.9416,57.5867,1592056.3531463
2020-05-19,58.3005,58.6049,56.7823,56.9961,1521447.3397115
2020-05-20,56.6392,57.9789,56.3176,57.6755,1538610.184241
2020-05-21,57.3892,57.5867,56.5323,56.8892,914993.2974929
2020-05-22,56.6392,56.7642,55.8348,55.8348,690586.24951117
2020-05-25,56.5323,56.9789,56.1745,56.3348,222735.51247311
2020-05-26,57.3539,59.3911,57.0858,58.8367,1407732.6218627
2020-05-27,59.2299,62.0877,58.9617,59.4446,2052890.8329867
2020-05-28,59.4446,61.3559,58.6936,60.2662,1390233.3742622
2020-05-29,59.8549,60.0161,58.3005,59.6411,2706853.1631126
2020-06-01,60.5696,60.749,59.4083,60.4808,683297.51630589
2020-06-02,60.5162,60.749,59.2299,60.5696,1816020.1036232
2020-06-03,60.749,62.125,60.5877,61.4274,1724343.454872
2020-06-04,61.4274,61.7309,60.6049,61.499,1338934.5258943
2020-06-05,61.5887,65.5725,61.5353,64.9294,2750720.7523635
2020-06-08,65.2147,65.6622,63.5,63.9647,1825046.3953697
2020-06-09,63.875,64.125,61.7127,62.1068,1658997.4203239
2020-06-10,62.2671,62.9818,61.7127,62.4274,1716939.4433558
2020-06-12,59.8549,60.623,57.622,59.2843,2095712.533562
2020-06-15,58.4617,58.4617,56.0132,56.0495,1837754.2571738
2020-06-16,57.2823,60.0877,57.2823,59.4083,1675661.4241625
2020-06-17,59.8549,60.0343,58.0858,59.0514,1809100.2610129
2020-06-18,59.0514,59.7299,57.8902,58.872,1777689.0172514
2020-06-19,59.373,59.7661,58.4789,59.1764,6904889.9653613
2020-06-22,59.2299,59.2299,58.0686,58.1755,881101.47407683
2020-06-23,58.7833,60.1765,58.7652,59.3014,1076298.0460513
2020-06-24,59.3196,59.3377,57.247,57.247,1140780.541252
2020-06-25,57.1755,58.3902,56.0676,57.7289,1297787.5047816
2020-06-26,58.0686,58.623,56.8005,56.9255,844990.01918287
2020-06-29,56.9255,57.7108,55.6029,56.8186,1156871.2974898
2020-06-30,56.9961,57.247,55.5313,55.9417,1307217.2706164
2020-07-01,56.2814,56.5676,55.2098,56.5323,968243.49326956
2020-07-02,56.8358,57.8902,56.6745,56.7461,1424139.8694632
2020-07-03,57.0858,57.1029,55.871,56.6745,495748.0882853
2020-07-06,57.8005,57.9617,56.2814,57.1755,1353287.7235908
2020-07-07,57.1755,57.1755,56.3711,56.5676,868150.47983516
2020-07-08,56.4254,56.4789,54.6916,55.1735,2040579.1093785
2020-07-09,55.3892,55.5495,54.3701,54.6745,1298963.3435532
2020-07-10,54.4951,54.8882,53.6019,54.8701,955277.82724286
2020-07-13,55.7785,56.3959,55.3968,55.7422,727155.67369496
2020-07-14,56.2871,58.1936,53.1267,53.1267,3493134.0345035
2020-07-15,53.9989,53.9989,52.0914,52.2365,3878516.7638651
2020-07-16,52.1277,54.1621,51.5284,53.9254,1813250.2802067
2020-07-17,54.2708,54.4703,52.8901,53.8529,829511.2859777
2020-07-20,53.7985,54.3434,52.7994,53.7441,983102.8675496
2020-07-21,54.0533,55.1249,53.5084,54.2527,1084543.5892373
2020-07-22,54.3071,54.4884,53.3806,53.3806,703238.56812905
2020-07-23,53.8529,53.9435,52.309,52.3271,850869.21304076
2020-07-24,52.1277,52.5094,51.4378,52.5094,882006.93281003
2020-07-27,52.5094,52.5637,51.4378,51.7097,756664.82532605
2020-07-28,52.1639,53.5447,51.7641,52.0552,900022.8368405
2020-07-29,52.0552,52.0914,50.6744,51.0561,800838.42609323
2020-07-30,50.9473,50.9836,48.0227,48.1314,1079206.2034409
2020-07-31,48.3137,49.494,47.4778,48.3862,1184001.5239769
2020-08-03,48.6219,48.8767,47.6228,48.1496,779706.86371347
2020-08-04,48.5856,48.7679,47.8595,48.4769,1198343.1938424
2020-08-05,49.0398,50.475,48.495,49.1124,1169001.7197545
2020-08-06,49.1124,49.5122,46.7879,47.5503,1364304.138178
2020-08-07,47.641,48.8042,47.6228,48.7125,863704.92897149
2020-08-10,49.0398,49.1305,47.8776,48.3137,624525.48943526
2020-08-11,48.64,49.7479,48.1496,49.494,1220930.4068939
2020-08-12,49.6753,51.0198,49.3127,50.3662,1331053.6813646
2020-08-13,50.5112,52.4187,50.3118,50.5838,1431232.6295399
2020-08-14,50.7288,51.1286,49.7297,50.475,693215.64298523
2020-08-17,50.4025,51.3834,50.0389,51.3834,1000189.2092
2020-08-18,51.4015,51.4015,48.6763,48.6944,1514092.5834736
2020-08-19,48.8585,48.8585,47.7507,47.7507,1157155.3013285
2020-08-20,47.7507,49.7479,47.4959,48.7498,881850.78309794
2020-08-21,49.1849,49.2765,47.9501,48.1496,692486.24567238
2020-08-24,48.5312,48.8585,47.787,48.2956,799932.96736004
2020-08-25,48.7679,50.1114,48.6219,48.7679,1385385.3972948
2020-08-26,48.6763,49.912,48.4406,49.2946,1176594.3685068
2020-08-27,49.5122,49.5666,48.3318,48.9492,614575.92321658
2020-08-28,48.6944,48.9311,47.4234,47.6047,1306614.6794456
2020-08-31,47.8595,48.495,45.9883,45.9883,2203436.9711806
2020-09-01,46.1887,46.7335,44.9529,45.6982,1192096.1573741
2020-09-02,46.098,46.4243,45.2888,45.6801,1019093.8042094
2020-09-03,45.9157,46.4969,45.5894,45.8614,786309.16697634
2020-09-04,45.5159,46.515,45.4072,45.6619,625105.02494389
2020-09-07,46.3156,46.3156,45.4072,45.807,354815.11323915
2020-09-08,46.0064,46.1524,43.4644,43.6819,1346663.4126504
2020-09-09,43.8632,45.244,43.764,44.8986,2132832.1496844
2020-09-10,45.2259,45.4797,43.8632,44.6991,775075.81956766
2020-09-11,44.9167,44.9625,44.1543,44.9625,717942.84068164
2020-09-14,45.5894,45.6619,44.3174,44.4176,539501.44720988
2020-09-15,44.4987,44.8718,43.7821,44.1361,844953.3397203
2020-09-16,44.2545,44.2545,43.1638,43.3184,842597.47023856
2020-09-17,44.8986,45.2984,43.1819,45.2984,1433867.2629372
2020-09-18,45.3079,45.3079,43.6905,43.6905,1825961.2859647
2020-09-21,43.7001,44.1266,42.0111,42.2287,1080834.771579
2020-09-22,42.2745,42.5016,40.6848,41.2296,1382376.6333793
2020-09-23,40.9119,42.0111,40.8851,41.0206,957284.71783784
2020-09-24,40.867,40.9395,39.8221,40.0216,1088569.946243
2020-09-25,40.0493,40.8117,40.0034,40.3489,929561.33204166
2020-09-28,40.867,42.3833,40.4033,42.2287,1027510.1688926
2020-09-29,42.3737,42.5016,40.8851,41.0121,941738.91361539
2020-09-30,41.0025,41.8651,40.721,41.639,991832.57964161
2020-10-01,42.0655,42.1838,40.7391,40.7391,834138.13818493
2020-10-02,40.5397,40.5578,39.6857,39.9042,1310957.527814
2020-10-05,40.6848,42.3556,40.6848,41.7745,1077506.3723468
2020-10-06,42.6647,42.8642,42.0016,42.492,889835.37810743
2020-10-07,42.4653,42.5646,41.9109,42.4653,747581.9424087
2020-10-08,42.6104,42.6371,41.7477,42.3737,913192.85987296
2020-10-09,42.138,42.138,40.8031,41.6208,1379578.5143775
2020-10-12,41.7563,41.9386,40.4853,40.5941,1264220.5566054
2020-10-13,40.6122,40.867,39.1952,39.9042,1564365.4548741
2020-10-14,39.9586,40.013,38.887,39.3231,1959713.470224
2020-10-15,38.8689,39.0053,37.0158,37.0521,1733046.9673479
2020-10-16,37.0702,38.5511,36.344,38.2334,1336659.3512302
2020-10-19,38.9872,39.4137,38.3966,38.7238,1391450.0844349
2020-10-20,38.6866,39.1227,37.6332,38.5511,955509.43184938
2020-10-21,38.5874,39.1408,37.9605,37.9605,731935.53166035
2020-10-22,37.6885,38.3145,37.2343,37.9967,933604.45680168
2020-10-23,38.1599,38.7782,37.7248,37.9242,1511281.888656
2020-10-26,37.4881,37.761,36.4347,36.4347,915715.35891324
2020-10-27,36.5072,36.5979,34.5912,35.0998,2085314.4299153
2020-10-28,34.51,35.4175,33.7829,34.2734,1456457.6199427
2020-10-29,36.053,36.0902,34.2734,35.4089,2126584.0652315
2020-10-30,35.3908,35.3908,34.1007,34.6007,1666978.8713795
2020-11-02,34.9814,35.4089,34.51,35.3364,1362364.3186003
2020-11-03,35.5998,38.9414,35.5082,38.8412,3237192.0805721
2020-11-04,38.6866,38.7964,36.5253,37.2429,1830040.0422027
2020-11-05,37.407,37.8698,36.7076,37.0339,1691984.8329914
2020-11-06,36.9795,37.0339,35.1999,35.8354,1436538.5757971
